Logistic (selected) (selected 7),Random forest (selected 7),Gradient boosting (selected 7),XGBoost (selected 7),Logistic (selected) (full 25),Random forest (full 25),Gradient boosting (full 25),XGBoost (full 25)
0.1033955535903879,0.1262528293507671,0.050940224712528695,0.0448079077526927,0.2589510065003473,0.14958429651800473,0.03267745379968583,0.04605007786303759
0.0885432564870999,0.0825600674461198,0.06317936212876384,0.057546358555555344,0.06049152206969368,0.12863664786565424,0.1212187403836622,0.12371039986610413
0.09936199388574293,0.11964993184021085,0.07423173209307225,0.06570367850363254,0.009787417694457652,0.10485789660195866,0.04124024463778425,0.051900181081146
0.42189174647149147,0.22911915204121458,0.08337564124243332,0.1320503458380699,0.662295222154375,0.20760360395697788,0.16005838545067488,0.15059241503477097
0.18980909180065383,0.24573731113007735,0.10749717026150822,0.12921739369630814,0.46192513376392447,0.267196119104399,0.18602835664410183,0.2360217273235321
0.0847280714641508,0.09593977858670229,0.06546583268556398,0.05156673192977905,0.003057176721879585,0.17167617315732003,0.07280399117930184,0.0659433949738741
0.20265273160273636,0.20266542298419413,0.06525346055495825,0.09409017972648144,0.14411917761185994,0.22967925577571519,0.12090510320680178,0.14750800840556622
0.11167344675863104,0.12229134771962176,0.040457398561835375,0.05599944312125445,0.04709138312618498,0.12812938292184708,0.03657822908403581,0.04239060208201408
0.05675862158243583,0.12447137079420059,0.09496308261455051,0.15298503562808036,0.043117993115532285,0.11250179805952557,0.08241267439058776,0.10916622672230006
0.034837801127116555,0.10337703048430377,0.03025712915505573,0.027602862939238547,0.11353871543444694,0.10517975927071628,0.017741745493819024,0.026348223444074392
0.3399919522135193,0.235470317716398,0.15807049330893372,0.18389506191015242,0.32343741970540985,0.2737054713174839,0.05289833151768729,0.23419363796710968
0.3647251019707626,0.3066848412225167,0.3896476694115062,0.38460047394037244,0.22918905087958036,0.14954305192751827,0.17774033827629993,0.16140950992703437
0.1231269658343147,0.11355526059508417,0.1071441939126598,0.11102515123784543,0.21843792774350473,0.17258567722068094,0.14522185753450248,0.20188659131526948
0.1993055268344772,0.15376696093416636,0.17106479301446983,0.17361217886209487,0.20180311069059775,0.23813819563319058,0.0933734074882546,0.119642024487257
0.16513583949103297,0.1624051742399367,0.10537073286328946,0.11624288111925125,0.08663898684048911,0.24442272291381154,0.42063237132580944,0.23532684855163097
0.24053976000075766,0.28512030877451755,0.2760658819503358,0.314865043759346,0.07714185531025144,0.2712186928278155,0.28071363481419986,0.3425233900547028
0.17164707975143376,0.17683487659952596,0.16978053041198543,0.2113114431500435,0.32238452833346365,0.245399920631735,0.2593534526046509,0.29766579121351244
0.08886432073338657,0.14300674488712542,0.25490790317025913,0.13305599838495255,0.08679391048024888,0.20016729976748565,0.24287276599108826,0.253943432867527
0.04335092088597127,0.07283984679105258,0.043144561546072664,0.05012678932398558,0.042903948124934685,0.09681244685151033,0.06511295438274671,0.0680511999875307
0.17466349084396468,0.26751125112681545,0.18369407580352554,0.23279252499341965,0.013589599022976096,0.23178466897720074,0.1890373448478623,0.17255241870880128
0.03846712164992881,0.04974782749379343,0.03390944318951901,0.03533613230101764,0.018181853393017748,0.0691588305267469,0.01953597097859386,0.01636796840466559
0.20300353837782298,0.20795169091015583,0.1947963032887488,0.1780548147857189,0.16895551510307014,0.18782505219301093,0.07131199050429664,0.07930661253631115
